category,impact,id,description,help,helpUrl,tags,html,target,failureSummary
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(159) > li:nth-child(1) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(159) > li:nth-child(2) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(159) > li:nth-child(3) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(159) > li:nth-child(4) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(159) > li:nth-child(5) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(161) > li:nth-child(1) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(161) > li:nth-child(2) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(161) > li:nth-child(3) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(161) > li:nth-child(4) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
error,critical,label,"Ensure every form element has a label","Form elements must have labels","https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI","cat.forms;wcag2a;wcag412;section508;section508.22.n;TTv5;TT5.c;EN-301-549;EN-9.4.1.2;ACT","<input disabled=\"\" type=\"checkbox\">","ul:nth-child(161) > li:nth-child(5) > input[type=\"checkbox\"]","Fix any of the following:\n  Element does not have an implicit (wrapped) <label>\n  Element does not have an explicit <label>\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element has no placeholder attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
