spec,url,total_violations,errors_critical,errors_serious,errors_moderate,errors_minor,warnings_critical,warnings_serious,warnings_moderate,warnings_minor,csv,html
"","https://ondemand.ddev.site/",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_.csv","spec__https___ondemand_ddev_site_.html"
"","https://ondemand.ddev.site/about",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_about.csv","spec__https___ondemand_ddev_site_about.html"
"","https://ondemand.ddev.site/about-open-ondemand-community-portal",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_about_open_ondemand_community_portal.csv","spec__https___ondemand_ddev_site_about_open_ondemand_community_portal.html"
"","https://ondemand.ddev.site/code-of-conduct",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_code_of_conduct.csv","spec__https___ondemand_ddev_site_code_of_conduct.html"
"","https://ondemand.ddev.site/connectci-privacy-policy",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_connectci_privacy_policy.csv","spec__https___ondemand_ddev_site_connectci_privacy_policy.html"
"","https://ondemand.ddev.site/appverse",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_appverse.csv","spec__https___ondemand_ddev_site_appverse.html"
"","https://ondemand.ddev.site/appverse-contributor-documentation",2,1,1,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_appverse_contributor_documentation.csv","spec__https___ondemand_ddev_site_appverse_contributor_documentation.html"
"","https://ondemand.ddev.site/contributor-wall",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_contributor_wall.csv","spec__https___ondemand_ddev_site_contributor_wall.html"
"","https://ondemand.ddev.site/affinity-groups",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_affinity_groups.csv","spec__https___ondemand_ddev_site_affinity_groups.html"
"","https://ondemand.ddev.site/affinity-groups/customizing-ood-backend",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_affinity_groups_customizing_ood_backend.csv","spec__https___ondemand_ddev_site_affinity_groups_customizing_ood_backend.html"
"","https://ondemand.ddev.site/user/login?redirect=/affinity-groups/new-open-ondemand",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_user_login_redirect__affinity_groups_new_open_ondemand.csv","spec__https___ondemand_ddev_site_user_login_redirect__affinity_groups_new_open_ondemand.html"
"","https://ondemand.ddev.site/affinity-groups/ood-appverse",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_affinity_groups_ood_appverse.csv","spec__https___ondemand_ddev_site_affinity_groups_ood_appverse.html"
"","https://ondemand.ddev.site/affinity-groups/ood-security-best-practices",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_affinity_groups_ood_security_best_practices.csv","spec__https___ondemand_ddev_site_affinity_groups_ood_security_best_practices.html"
"","https://ondemand.ddev.site/affinity-groups/customizing-ood-backend",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_affinity_groups_customizing_ood_backend.csv","spec__https___ondemand_ddev_site_affinity_groups_customizing_ood_backend.html"
"","https://ondemand.ddev.site/form/affinity-group-request",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_form_affinity_group_request.csv","spec__https___ondemand_ddev_site_form_affinity_group_request.html"
"","https://ondemand.ddev.site/announcements",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_announcements.csv","spec__https___ondemand_ddev_site_announcements.html"
"","https://ondemand.ddev.site/contact/open_ondemand",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_contact_open_ondemand.csv","spec__https___ondemand_ddev_site_contact_open_ondemand.html"
"","https://ondemand.ddev.site/events",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_events.csv","spec__https___ondemand_ddev_site_events.html"
"","https://ondemand.ddev.site/events/8070",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_events_8070.csv","spec__https___ondemand_ddev_site_events_8070.html"
"","https://ondemand.ddev.site/form/resource",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_form_resource.csv","spec__https___ondemand_ddev_site_form_resource.html"
"","https://ondemand.ddev.site/knowledge-base/resources",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_knowledge_base_resources.csv","spec__https___ondemand_ddev_site_knowledge_base_resources.html"
"","https://ondemand.ddev.site/community-persona",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_community_persona.csv","spec__https___ondemand_ddev_site_community_persona.html"
"","https://ondemand.ddev.site/community-persona/100",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_community_persona_100.csv","spec__https___ondemand_ddev_site_community_persona_100.html"
"","https://ondemand.ddev.site/people",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_people.csv","spec__https___ondemand_ddev_site_people.html"
"","https://ondemand.ddev.site/tags/ruby",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_tags_ruby.csv","spec__https___ondemand_ddev_site_tags_ruby.html"
"","https://ondemand.ddev.site/user/register/ondemand",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_user_register_ondemand.csv","spec__https___ondemand_ddev_site_user_register_ondemand.html"
"","https://ondemand.ddev.site/user/password",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_user_password.csv","spec__https___ondemand_ddev_site_user_password.html"
"","https://ondemand.ddev.site/user/register",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_user_register.csv","spec__https___ondemand_ddev_site_user_register.html"
"","https://ondemand.ddev.site/user/register/ccmnet",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_user_register_ccmnet.csv","spec__https___ondemand_ddev_site_user_register_ccmnet.html"
"","https://ondemand.ddev.site/google-signin",0,0,0,0,0,0,0,0,0,"spec__https___ondemand_ddev_site_google_signin.csv","spec__https___ondemand_ddev_site_google_signin.html"
