spec,url,total_violations,errors_critical,errors_serious,errors_moderate,errors_minor,warnings_critical,warnings_serious,warnings_moderate,warnings_minor,csv,html
"","https://accessmatch.ddev.site/",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_.csv","spec__https___accessmatch_ddev_site_.html"
"","https://accessmatch.ddev.site/announcements",1,0,0,0,0,0,0,0,1,"spec__https___accessmatch_ddev_site_announcements.csv","spec__https___accessmatch_ddev_site_announcements.html"
"","https://accessmatch.ddev.site/announcements/tacc-status-saturday-september-27-2025",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_announcements_tacc_status_saturday_september_27_2025.csv","spec__https___accessmatch_ddev_site_announcements_tacc_status_saturday_september_27_2025.html"
"","https://accessmatch.ddev.site/events",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_events.csv","spec__https___accessmatch_ddev_site_events.html"
"","https://accessmatch.ddev.site/events/8482",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_events_8482.csv","spec__https___accessmatch_ddev_site_events_8482.html"
"","https://accessmatch.ddev.site/outages",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_outages.csv","spec__https___accessmatch_ddev_site_outages.html"
"","https://accessmatch.ddev.site/community/overview",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_community_overview.csv","spec__https___accessmatch_ddev_site_community_overview.html"
"","https://accessmatch.ddev.site/documentation/resources/anvil-cpu",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_documentation_resources_anvil_cpu.csv","spec__https___accessmatch_ddev_site_documentation_resources_anvil_cpu.html"
"","https://accessmatch.ddev.site/documentation/resources/jetstream2-gpu",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_documentation_resources_jetstream2_gpu.csv","spec__https___accessmatch_ddev_site_documentation_resources_jetstream2_gpu.html"
"","https://accessmatch.ddev.site/documentation/resources/aces-0",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_documentation_resources_aces_0.csv","spec__https___accessmatch_ddev_site_documentation_resources_aces_0.html"
"","https://accessmatch.ddev.site/documentation/schedulers",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_documentation_schedulers.csv","spec__https___accessmatch_ddev_site_documentation_schedulers.html"
"","https://accessmatch.ddev.site/documentation",1,0,0,0,0,0,0,1,0,"spec__https___accessmatch_ddev_site_documentation.csv","spec__https___accessmatch_ddev_site_documentation.html"
"","https://accessmatch.ddev.site/affinity-groups",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_affinity_groups.csv","spec__https___accessmatch_ddev_site_affinity_groups.html"
"","https://accessmatch.ddev.site/affinity-groups/anvil",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_affinity_groups_anvil.csv","spec__https___accessmatch_ddev_site_affinity_groups_anvil.html"
"","https://accessmatch.ddev.site/community/cssn",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_community_cssn.csv","spec__https___accessmatch_ddev_site_community_cssn.html"
"","https://accessmatch.ddev.site/community/cssn/directory",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_community_cssn_directory.csv","spec__https___accessmatch_ddev_site_community_cssn_directory.html"
"","https://accessmatch.ddev.site/community-persona/100",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_community_persona_100.csv","spec__https___accessmatch_ddev_site_community_persona_100.html"
"","https://accessmatch.ddev.site/community/badges",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_community_badges.csv","spec__https___accessmatch_ddev_site_community_badges.html"
"","https://accessmatch.ddev.site/community/scipe",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_community_scipe.csv","spec__https___accessmatch_ddev_site_community_scipe.html"
"","https://accessmatch.ddev.site/ccep-workforce-development-funded-workshops",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_ccep_workforce_development_funded_workshops.csv","spec__https___accessmatch_ddev_site_ccep_workforce_development_funded_workshops.html"
"","https://accessmatch.ddev.site/knowledge-base/overview",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_knowledge_base_overview.csv","spec__https___accessmatch_ddev_site_knowledge_base_overview.html"
"","https://accessmatch.ddev.site/knowledge-base/resources",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_knowledge_base_resources.csv","spec__https___accessmatch_ddev_site_knowledge_base_resources.html"
"","https://accessmatch.ddev.site/documentation/resources",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_documentation_resources.csv","spec__https___accessmatch_ddev_site_documentation_resources.html"
"","https://accessmatch.ddev.site/documentation/resources/anvil-ai",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_documentation_resources_anvil_ai.csv","spec__https___accessmatch_ddev_site_documentation_resources_anvil_ai.html"
"","https://accessmatch.ddev.site/rp-resources/manage",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_rp_resources_manage.csv","spec__https___accessmatch_ddev_site_rp_resources_manage.html"
"","https://accessmatch.ddev.site/rp-groups/manage",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_rp_groups_manage.csv","spec__https___accessmatch_ddev_site_rp_groups_manage.html"
"","https://accessmatch.ddev.site/node/add/resource_group",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_node_add_resource_group.csv","spec__https___accessmatch_ddev_site_node_add_resource_group.html"
