spec,url,total_violations,errors_critical,errors_serious,errors_moderate,errors_minor,warnings_critical,warnings_serious,warnings_moderate,warnings_minor,csv,html
"","https://pasciencedmz.ddev.site/",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_.csv","spec__https___pasciencedmz_ddev_site_.html"
"","https://pasciencedmz.ddev.site/about",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_about.csv","spec__https___pasciencedmz_ddev_site_about.html"
"","https://pasciencedmz.ddev.site/about-pa-science",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_about_pa_science.csv","spec__https___pasciencedmz_ddev_site_about_pa_science.html"
"","https://pasciencedmz.ddev.site/about-us/project-guide",2,0,2,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_about_us_project_guide.csv","spec__https___pasciencedmz_ddev_site_about_us_project_guide.html"
"","https://pasciencedmz.ddev.site/about-us/user-guide",2,0,2,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_about_us_user_guide.csv","spec__https___pasciencedmz_ddev_site_about_us_user_guide.html"
"","https://pasciencedmz.ddev.site/code-of-conduct",2,0,2,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_code_of_conduct.csv","spec__https___pasciencedmz_ddev_site_code_of_conduct.html"
"","https://pasciencedmz.ddev.site/connectci-code-of-conduct",2,0,2,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_connectci_code_of_conduct.csv","spec__https___pasciencedmz_ddev_site_connectci_code_of_conduct.html"
"","https://pasciencedmz.ddev.site/connectci-privacy-policy",2,0,2,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_connectci_privacy_policy.csv","spec__https___pasciencedmz_ddev_site_connectci_privacy_policy.html"
"","https://pasciencedmz.ddev.site/guide",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_guide.csv","spec__https___pasciencedmz_ddev_site_guide.html"
"","https://pasciencedmz.ddev.site/user/login",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_user_login.csv","spec__https___pasciencedmz_ddev_site_user_login.html"
"","https://pasciencedmz.ddev.site/user/password",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_user_password.csv","spec__https___pasciencedmz_ddev_site_user_password.html"
"","https://pasciencedmz.ddev.site/user/register",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_user_register.csv","spec__https___pasciencedmz_ddev_site_user_register.html"
"","https://pasciencedmz.ddev.site/user/register/pascience",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_user_register_pascience.csv","spec__https___pasciencedmz_ddev_site_user_register_pascience.html"
"","https://pasciencedmz.ddev.site/projects",2,0,1,0,0,0,1,0,0,"spec__https___pasciencedmz_ddev_site_projects.csv","spec__https___pasciencedmz_ddev_site_projects.html"
"","https://pasciencedmz.ddev.site/form/project",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_form_project.csv","spec__https___pasciencedmz_ddev_site_form_project.html"
"","https://pasciencedmz.ddev.site/affinity-groups/ccmnet-mentoring",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_affinity_groups_ccmnet_mentoring.csv","spec__https___pasciencedmz_ddev_site_affinity_groups_ccmnet_mentoring.html"
"","https://pasciencedmz.ddev.site/contact/pa_science",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_contact_pa_science.csv","spec__https___pasciencedmz_ddev_site_contact_pa_science.html"
"","https://pasciencedmz.ddev.site/members",3,1,2,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_members.csv","spec__https___pasciencedmz_ddev_site_members.html"
"","https://pasciencedmz.ddev.site/people?facets_query=&f%5B0%5D=program%3A933",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_people_facets_query__f_5B0_5D_program_3A933.csv","spec__https___pasciencedmz_ddev_site_people_facets_query__f_5B0_5D_program_3A933.html"
"","https://pasciencedmz.ddev.site/tags",1,0,1,0,0,0,0,0,0,"spec__https___pasciencedmz_ddev_site_tags.csv","spec__https___pasciencedmz_ddev_site_tags.html"
